Row,Race,District Winner,Democratic Votes,Dem Percent,Republican Votes,Rep Percent,Other Votes,Other Percent,All Votes,Presidential Margin,Original
1,AL-01,Trump,73202,0.2189,257309,0.7694,3919,0.0117,334430 ,0.5505,TRUE
2,AL-02,Harris,155343,0.5352,131501,0.4531,3386,0.0117,290230 ,0.0821,TRUE
3,AL-03,Trump,82876,0.2618,230168,0.7271,3498,0.0111,316542 ,0.4653,TRUE
4,AL-04,Trump,49720,0.1596,258636,0.8302,3180,0.0102,311536 ,0.6706,TRUE
5,AL-05,Trump,124533,0.3420,233123,0.6402,6507,0.0179,364163 ,0.2982,TRUE
6,AL-06,Trump,104267,0.2968,240522,0.6847,6474,0.0184,351263 ,0.3879,TRUE
7,AL-07,Harris,182469,0.6145,111356,0.3750,3102,0.0104,296927 ,0.2395,TRUE
8,AK-AL (First Round),Trump,140026,0.4141,184458,0.5454,13693,0.0405,338177 ,0.1314,TRUE
9,AK-AL (Second Round),Trump,140026,0.4141,184458,0.5454,13693,0.0405,338177 ,0.1314,FALSE
10,AK-AL (Final Round),Trump,140026,0.4141,184458,0.5454,13693,0.0405,338177 ,0.1314,FALSE
11,AZ-Sen,Trump,1582860,0.4669,1770242,0.5222,37059,0.0109,3390161 ,0.0553,TRUE
12,AZ-01,Trump,216232,0.4777,230237,0.5087,6147,0.0136,452616 ,0.0309,TRUE
13,AZ-02,Trump,174927,0.4196,237247,0.5691,4739,0.0114,416913 ,0.1495,TRUE
14,AZ-03,Harris,147522,0.6890,62762,0.2931,3824,0.0179,214108 ,0.3959,TRUE
15,AZ-04,Harris,182893,0.5239,159723,0.4575,6482,0.0186,349098 ,0.0664,TRUE
16,AZ-05,Trump,175673,0.3932,264571,0.5922,6512,0.0146,446756 ,0.1990,TRUE
17,AZ-06,Trump,216024,0.4890,219323,0.4965,6421,0.0145,441768 ,0.0075,TRUE
18,AZ-07,Harris,170352,0.6031,108028,0.3824,4097,0.0145,282477 ,0.2206,TRUE
19,AZ-08,Trump,162183,0.4123,226186,0.5750,5016,0.0128,393385 ,0.1627,TRUE
20,AZ-09,Trump,137054,0.3396,262165,0.6495,4409,0.0109,403628 ,0.3100,TRUE
21,AR-01,Trump,72035,0.2637,195867,0.7171,5221,0.0191,273123 ,0.4534,TRUE
